"No.","Time","Source","Destination","Protocol","Length","Info"
"26812","410.430844","92.223.107.59","192.168.234.129","HTTP","454","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26814","410.431720","192.168.234.129","92.223.107.59","HTTP","304","GET /c/msdownload/update/others/2025/08/43822532_321f5f9d77cdf712ae1bb9f2c06935976b490285.cab HTTP/1.1 "
"26822","410.487604","92.223.107.59","192.168.234.129","HTTP","484","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26824","410.488758","192.168.234.129","92.223.107.59","HTTP","304","GET /c/msdownload/update/others/2025/08/43822531_7b03a54e5b4ffe94c9c6560ca30aca028e70b1f9.cab HTTP/1.1 "
"26865","410.541922","92.223.107.59","192.168.234.129","HTTP","458","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26867","410.543743","192.168.234.129","92.223.107.59","HTTP","304","GET /c/msdownload/update/others/2025/08/43822530_f224405f6c6fe3d9eb228f25e03aa4384fc12ee1.cab HTTP/1.1 "
"26874","410.597747","92.223.107.59","192.168.234.129","HTTP","456","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26876","410.651242","192.168.234.129","92.223.107.59","HTTP","304","GET /c/msdownload/update/others/2025/08/43822529_7d61e883af495231b7aee378962c5123fde06b1a.cab HTTP/1.1 "
"26884","410.707504","92.223.107.59","192.168.234.129","HTTP","490","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26886","410.725877","192.168.234.129","92.223.107.59","HTTP","304","GET /c/msdownload/update/others/2025/08/43822528_8fee5dba2d884bfd10a6a209c5527f69813fea0b.cab HTTP/1.1 "
"26894","410.781286","92.223.107.59","192.168.234.129","HTTP","470","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26896","410.801267","192.168.234.129","92.223.107.59","HTTP","304","GET /c/msdownload/update/others/2025/08/43822527_a2776a7eddf9fe278b5524beb656e90e6a99c0e1.cab HTTP/1.1 "
"26904","410.858630","92.223.107.59","192.168.234.129","HTTP","486","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26906","410.868754","192.168.234.129","92.223.107.59","HTTP","304","GET /c/msdownload/update/others/2025/08/43822526_3412c1ab3f39e8e658be4815dc86a41110f9c057.cab HTTP/1.1 "
"26913","410.922223","92.223.107.59","192.168.234.129","HTTP","460","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26915","410.930319","192.168.234.129","92.223.107.59","HTTP","304","GET /c/msdownload/update/others/2025/08/43822525_213ec7be88619aba7273de2d327813f96736bf0a.cab HTTP/1.1 "
"26922","410.983941","92.223.107.59","192.168.234.129","HTTP","454","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26924","410.985348","192.168.234.129","92.223.107.59","HTTP","304","GET /c/msdownload/update/others/2025/08/43822524_80c175ba0679281a22b4c212ba6b233649eae36d.cab HTTP/1.1 "
"26931","411.040969","92.223.107.59","192.168.234.129","HTTP","454","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26933","411.052782","192.168.234.129","92.223.107.59","HTTP","304","GET /c/msdownload/update/others/2025/08/43822523_b702560ff288c256fb2293302ac262112ae257dd.cab HTTP/1.1 "
"26940","411.115883","92.223.107.59","192.168.234.129","HTTP","482","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26942","411.117251","192.168.234.129","92.223.107.59","HTTP","304","GET /c/msdownload/update/others/2025/08/43822522_903d1af8b68ba1036ba0122c5e553d299fb8478b.cab HTTP/1.1 "
"26949","411.170918","92.223.107.59","192.168.234.129","HTTP","462","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26951","411.186153","192.168.234.129","92.223.107.59","HTTP","304","GET /c/msdownload/update/others/2025/08/43822521_885d7f830b874a29f2283a1c969ab356cd16ac0a.cab HTTP/1.1 "
"26958","411.239026","92.223.107.59","192.168.234.129","HTTP","452","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26960","411.240335","192.168.234.129","92.223.107.59","HTTP","304","GET /c/msdownload/update/others/2025/08/43822518_9016fa5a5fb6a7eca214c874ef8f304305250f67.cab HTTP/1.1 "
"26967","411.294947","92.223.107.59","192.168.234.129","HTTP","630","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26969","411.298142","192.168.234.129","92.223.107.59","HTTP","304","GET /c/msdownload/update/others/2025/08/43822517_17f71fd562d916e8ae40d8888a9451e700e11c8e.cab HTTP/1.1 "
"26976","411.351815","92.223.107.59","192.168.234.129","HTTP","624","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26978","411.352858","192.168.234.129","92.223.107.59","HTTP","304","GET /c/msdownload/update/others/2025/08/43822328_15a3993b749b832ee505cafb7e3f9808a13122a7.cab HTTP/1.1 "
"26985","411.406978","92.223.107.59","192.168.234.129","HTTP","539","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26987","411.408281","192.168.234.129","92.223.107.59","HTTP","304","GET /c/msdownload/update/others/2025/08/43822327_f250e739d87dfa7e023e3a450a5a4bd7f906453c.cab HTTP/1.1 "
"26994","411.469000","92.223.107.59","192.168.234.129","HTTP","537","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26996","411.469890","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43821453_a1b2b36014d39a1fb40be3a810ca83d2bb4729fa.cab HTTP/1.1 "
"27004","411.525826","92.223.107.59","192.168.234.129","HTTP","487","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"27006","411.526917","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43821452_ea3ad7bf52e0666e71f3a40a453988a47ced2792.cab HTTP/1.1 "
"27013","411.582154","92.223.107.59","192.168.234.129","HTTP","467","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"27015","411.583278","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43821451_cf54952bd45f732a5590fbc1a807725e687d6698.cab HTTP/1.1 "
"27022","411.639249","92.223.107.59","192.168.234.129","HTTP","467","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"27024","411.640427","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43821450_d8f5244ccd3102a470e1a550405c9788765da432.cab HTTP/1.1 "
"27031","411.694144","92.223.107.59","192.168.234.129","HTTP","465","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"27033","411.695207","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43821449_9f47c41821c4fe1f599398f32cdad0817c2c774a.cab HTTP/1.1 "
"27040","411.748844","92.223.107.59","192.168.234.129","HTTP","455","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"27042","411.750080","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43821448_7f46065718c0427fe1c18a7e59887dd628cc32f0.cab HTTP/1.1 "
"27049","411.803933","92.223.107.59","192.168.234.129","HTTP","459","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"27051","411.804955","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43821447_7dcdd9e08c5e01359a0aa10dd4813ab8e395a897.cab HTTP/1.1 "
"27059","411.860116","92.223.107.59","192.168.234.129","HTTP","489","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"27061","411.861138","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43821446_48b25a77e9a1923d709060c1a6f9b5496026a1aa.cab HTTP/1.1 "
"27068","411.915026","92.223.107.59","192.168.234.129","HTTP","467","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"27070","411.916133","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43821445_2fc132f14e9898745ad1b8891e14ca86b6bb365b.cab HTTP/1.1 "
"27077","411.970048","92.223.107.59","192.168.234.129","HTTP","457","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"27079","411.971537","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43821444_2a560e8849ebe75481e48c5e978e2770fe9a4423.cab HTTP/1.1 "
"27086","412.025161","92.223.107.59","192.168.234.129","HTTP","467","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"27088","412.026320","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43821443_19b9fa2a9204c1ae1521f8965d1565900fabdad2.cab HTTP/1.1 "
"27096","412.080603","92.223.107.59","192.168.234.129","HTTP","493","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"27098","412.082920","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43821442_4edc697002320fc88ad11d203e12a7f6d8249bb0.cab HTTP/1.1 "
"27105","412.135978","92.223.107.59","192.168.234.129","HTTP","457","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"27107","412.137041","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43821441_3806a935ca7428c80b6e084ebdf18bae07145cb8.cab HTTP/1.1 "
"27114","412.192096","92.223.107.59","192.168.234.129","HTTP","457","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"27116","412.193626","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43821440_2a0389b30c7d31d01cb8dc857b92bcbca51b524c.cab HTTP/1.1 "
"27124","412.249813","92.223.107.59","192.168.234.129","HTTP","487","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"27126","412.250650","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43821439_a16841d82ab7a1af6e54c8589dd5289bcee8249f.cab HTTP/1.1 "
"27133","412.305172","92.223.107.59","192.168.234.129","HTTP","463","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"27135","412.306524","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43821438_6517965f3c21f889fc7c073d6a18dbc1297b9fec.cab HTTP/1.1 "
"27142","412.361389","92.223.107.59","192.168.234.129","HTTP","457","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"27144","412.362715","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43821373_454b8a75906cb754a9322c185e267e436acdda21.cab HTTP/1.1 "
"27151","412.417020","92.223.107.59","192.168.234.129","HTTP","459","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"27153","412.418381","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43821372_94dd80b81d1a48a262c9fe3f3b05fe0833814c17.cab HTTP/1.1 "
"27160","412.474453","92.223.107.59","192.168.234.129","HTTP","461","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"27162","412.475518","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43821371_a11a96714f08551b12c0381c8dd615f8a7ff885f.cab HTTP/1.1 "
"27169","412.530226","92.223.107.59","192.168.234.129","HTTP","457","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"27171","412.532070","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43821370_7c554e9785972b334769b915df4304867d16ee67.cab HTTP/1.1 "
"27178","412.588349","92.223.107.59","192.168.234.129","HTTP","459","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"27180","412.589525","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43821369_6887d9d2303f1ba3ab3eba56533a9c940b7cb902.cab HTTP/1.1 "
"27188","412.645346","92.223.107.59","192.168.234.129","HTTP","487","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"27257","412.992890","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43823692_3c23630432f141f4489b6c096bab4dbf5594887f.cab HTTP/1.1 "
"27264","413.047164","92.223.107.59","192.168.234.129","HTTP","537","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"27266","413.048993","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43823691_50f8d7329d36869c1531b3f468b5b3209a4a6202.cab HTTP/1.1 "
"27273","413.111381","92.223.107.59","192.168.234.129","HTTP","537","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"27275","413.112780","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43823293_1ddf0807db80741c1ff4e87b9a6cfa5f733d454b.cab HTTP/1.1 "
"27282","413.168994","92.223.107.59","192.168.234.129","HTTP","458","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"27284","413.170090","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43823292_f197d7dd8e1d601598bfd6b0e8b489654c6d8eb1.cab HTTP/1.1 "
"27291","413.227149","92.223.107.59","192.168.234.129","HTTP","454","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"27293","413.228667","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43823291_0973d7456e4cb2a402130aa395f5ccbefe7e3caa.cab HTTP/1.1 "
"27301","413.285944","92.223.107.59","192.168.234.129","HTTP","476","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"27303","413.287006","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43823290_85f76909395f97952fa6e5ddd80ee87f6552c72d.cab HTTP/1.1 "
"27310","413.340144","92.223.107.59","192.168.234.129","HTTP","466","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"27312","413.341294","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43823289_d7236e651fd33f8ddea06b0d8ddc5ab34096841c.cab HTTP/1.1 "
"27320","413.394608","92.223.107.59","192.168.234.129","HTTP","462","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"27322","413.396107","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43823288_09f0ffa57becf09b2c771b73dd8acc894d290cc5.cab HTTP/1.1 "
"27329","413.449232","92.223.107.59","192.168.234.129","HTTP","460","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"27331","413.450335","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43823287_a91410ab9556ccb83c40f7ad4cb81b48da40f307.cab HTTP/1.1 "
"27338","413.503389","92.223.107.59","192.168.234.129","HTTP","458","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"27340","413.504805","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43823286_f5778c5670be599f2f9b6642ed1995e08f54c36b.cab HTTP/1.1 "
"27347","413.559106","92.223.107.59","192.168.234.129","HTTP","462","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"27349","413.560287","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43823285_5ead50dcda6bca5680b301b928544eda67e7f749.cab HTTP/1.1 "
"27356","413.614501","92.223.107.59","192.168.234.129","HTTP","466","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"27358","413.615913","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43823284_9d7b9f7b1f8ac6031043d5a6a3d659edeca6fec2.cab HTTP/1.1 "
"27365","413.669063","92.223.107.59","192.168.234.129","HTTP","464","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"27367","413.670128","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43823283_790e2b55b85ddcb36ecfdaa88c61030870c3985c.cab HTTP/1.1 "
"27374","413.723290","92.223.107.59","192.168.234.129","HTTP","456","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"27376","413.724513","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43823282_e85d92296f10785aaa960db4fc9828b502d5cb0a.cab HTTP/1.1 "
"27383","413.778661","92.223.107.59","192.168.234.129","HTTP","462","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"27385","413.780591","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43823281_6ae41ccef5ce8a2e52ec2076381ce6cd410e184f.cab HTTP/1.1 "
"27392","413.835101","92.223.107.59","192.168.234.129","HTTP","458","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"27394","413.837630","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43823280_c15110275ff339344ea7ef99353e192ceaa82f34.cab HTTP/1.1 "
"27402","413.893958","92.223.107.59","192.168.234.129","HTTP","488","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"27404","413.894794","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43823279_67f1f856fcbf63c4f64c94877d25c13312ef1155.cab HTTP/1.1 "
"27412","413.949865","92.223.107.59","192.168.234.129","HTTP","480","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"27414","413.950749","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43823278_ef65265a68c574a3b8e3bcbab8e19acf2b59b1a5.cab HTTP/1.1 "
"27421","414.006265","92.223.107.59","192.168.234.129","HTTP","462","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"27423","414.007312","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43823245_526240892a37b27217f26df1fc67ed5c35e7f8fe.cab HTTP/1.1 "
"27430","414.061220","92.223.107.59","192.168.234.129","HTTP","461","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"27432","414.063704","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43823244_69744cb4797dc8101633062c8d7f48991c3f0e04.cab HTTP/1.1 "
"27439","414.118149","92.223.107.59","192.168.234.129","HTTP","459","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"27441","414.119334","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43823243_eea40b63aee6cedc33464b0dd4e159a60365668c.cab HTTP/1.1 "
"27449","414.174359","92.223.107.59","192.168.234.129","HTTP","495","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"27451","414.175526","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43823242_3f488c10f358405f247c1fae22858ee8af425445.cab HTTP/1.1 "
"27458","414.231109","92.223.107.59","192.168.234.129","HTTP","463","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"27460","414.232195","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43823241_ad465e73c7e6ff24f5f08fa77638960d355b2342.cab HTTP/1.1 "
"27467","414.285264","92.223.107.59","192.168.234.129","HTTP","467","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"27469","414.286453","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43823240_9967b8de1f3c89d1fc8828854a6c3e6851232ef7.cab HTTP/1.1 "
"27477","414.344085","92.223.107.59","192.168.234.129","HTTP","487","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"27479","414.344900","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43823239_1214aff424e0b1b6655268999f926ecd6bffd82c.cab HTTP/1.1 "
"27486","414.398164","92.223.107.59","192.168.234.129","HTTP","457","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"27488","414.399485","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43823238_613993bb7845e43ec11b59618df08f1007f9dd35.cab HTTP/1.1 "
